"pfas","method","hr","ci_low","ci_high","p"
"LBXPFNA_z","Fine_Gray_SHR_unweighted",0.931325248173241,0.812008733912332,1.06817412382487,0.31
"LBXMPAH_z","Fine_Gray_SHR_unweighted",1.030567751855,0.922528570917978,1.15125961909953,0.59
"LBXPFDE_z","Fine_Gray_SHR_unweighted",0.968534414327271,0.853894010371253,1.09856598165904,0.62
"LBXPFOS_z","Fine_Gray_SHR_unweighted",0.908406770321145,0.77226700470749,1.06854605380668,0.25
"LBXPFOA_z","Fine_Gray_SHR_unweighted",0.890896375115227,0.767829395257522,1.03368841580655,0.13
"LBXPFHS_z","Fine_Gray_SHR_unweighted",0.84987594622073,0.74781483062649,0.965866273820052,0.013
